10415,85163,213112,95575
11050,88096,224259,99140
11634,93253,237770,104881
12181,95480,247134,107655
13179,103053,268015,116224
1329,13706,26902,15033
13649,105754,277421,119398
14309,109912,291266,124217
15142,116082,308313,131216
15952,123740,327058,139685
16568,127052,338917,143615
17352,129978,352798,147318
17807,133962,363047,151758
18666,138736,379729,157392
19378,142441,395402,161806
20191,148683,412171,168860
20766,151199,422341,171951
20994,152606,426612,173594
2101,20744,42527,22843
22153,159177,448528,181319
22743,161720,461392,184453
23495,169355,478958,192836
24021,172349,489649,196355
24759,176031,503624,200775
25605,181308,521387,206899
26078,184574,532452,210634
26869,187983,544916,214836
27525,193367,561269,220877
2757,26735,56549,29490
28165,196092,571452,224242
28996,201851,590181,230825
29738,204963,604032,234679
30469,210686,621519,241130
31032,214624,632010,245636
31895,217185,647591,249058
32593,222314,663685,254881
33340,225599,678429,258914
34224,234816,699000,269018
3480,31842,70169,35319
34836,234970,709674,269788
35324,237979,719036,273276
35988,241847,732768,277807
36601,245904,746577,282476
37028,248022,753525,285030
37801,250851,767612,288628
38948,258368,791556,297286
39680,263369,808624,303020
40061,263977,814923,304008
40597,267217,823824,307784
4156,37380,83856,41534
41614,274637,850227,316220
42090,276183,857208,318226
43179,282114,879556,325257
43716,283917,889816,327596
44122,289411,900288,333501
44915,292076,916055,336948
45621,292030,926479,337613
46396,300686,945700,347045
46970,301705,955136,348640
47615,306855,970352,354435
48394,310168,984601,358512
49232,316243,1003148,365432
4951,43972,100755,48921
49863,316482,1013779,366304
50015,318078,1017137,368053
51019,324407,1036873,375374
51589,329323,1051301,380868
52583,335365,1073886,387885
53500,333662,1084905,387104
53702,341306,1097809,394956
54421,343589,1109509,397947
55548,348346,1131306,403818
55839,348087,1136306,403858
5656,48778,114400,54431
57103,356941,1159688,413977
57178,357955,1164296,415071
57893,361417,1181163,419248
58516,365648,1194555,424115
59040,364515,1200070,423495
59609,366713,1210288,426254
60807,375107,1237914,435833
61377,378856,1248708,440161
62141,383479,1268750,445547
6219,53898,127081,60115
62887,387331,1282251,450135
63257,387970,1288031,451153
64236,391510,1306379,455658
64751,397202,1320147,461885
66194,403872,1348214,469981
66436,407644,1357188,474002
66696,405478,1357467,472083
67129,408706,1367179,475758
673,7659,13876,8330
68149,412070,1386551,480132
6843,57889,138872,64730
7554,63662,153448,71213
8300,68604,168467,76901
9029,74516,184493,83541
9733,79813,198878,89542
